"post_id","post_time","post_username"
68968,1325541596,"Tony Retro"
68969,1325541946,"The 6th degree"
68970,1325545751,"hens162"
68971,1325550342,"ade_mcc"
68972,1325552460,"Lance"
68973,1325553607,"Jack"
68974,1325562721,"TylerStartin"
68975,1325562883,"TylerStartin"
68976,1325564554,"Wyoming Adrenaline Junkie"
68977,1325572968,"ThatsMyBully"
68978,1325577233,"GoofyMark"
68979,1325582097,"pd2h"
68980,1325583672,"pd2h"
68981,1325584068,"Travis"
68982,1325584246,"belac"
68983,1325589962,"Dave"
68984,1325590768,"Ian@KentATB"
68985,1325592588,"Ben"
68986,1325594511,"hens162"
68987,1325594667,"hens162"
68988,1325594702,"hens162"
68989,1325594745,"Travis"
68990,1325594841,"hens162"
68991,1325594961,"hens162"
68992,1325596241,"pd2h"
68993,1325598704,"McCarver"
68994,1325599430,"LivEviL"
68995,1325599537,"McCarver"
68996,1325600117,"The 6th degree"
68997,1325601788,"shaker"
68998,1325602375,"Travis"
68999,1325605298,"Mikael"
69000,1325610189,"hens162"
69001,1325610458,"hens162"
69002,1325611657,"LivEviL"
69003,1325613047,"Ceej"
69004,1325617452,"lilmoyse"
69005,1325617540,"Dave"
69006,1325624191,"Travis"
69007,1325626366,"mario64"
69008,1325626999,"aguzmanballen"
69009,1325627182,"Dave"
69010,1325627839,"Ceej"
69011,1325628089,"McCarver"
69012,1325629590,"The 6th degree"
69013,1325631767,"Ian@KentATB"
69014,1325631996,"Ian@KentATB"
69015,1325633111,"McCarver"
69016,1325636523,"LivEviL"
69017,1325641084,"Erich"
69018,1325641595,"penslinger"
69019,1325646055,"indigo_wolf"
69020,1325654114,"belac"
69021,1325654400,"belac"
69022,1325656014,"belac"
69023,1325656797,"BryceAZ"
69024,1325663084,"markbrosnan78"
69025,1325665259,"pd2h"
69026,1325668991,"The 6th degree"
69028,1325671831,"hens162"
69029,1325672245,"hens162"
69030,1325678037,"*WiL*"
69031,1325678475,"*WiL*"
69032,1325680518,"caishuang0808"
69033,1325680686,"caishuang0808"
69034,1325681172,"pd2h"
69035,1325681626,"pd2h"
69036,1325682661,"Travis"
69037,1325685723,"Travis"
69038,1325688437,"The 6th degree"
69039,1325690119,"BDirthead"
69040,1325693186,"Ben"
69041,1325693298,"Brennig"
69042,1325693875,"hens162"
69043,1325694083,"The 6th degree"
69044,1325694198,"Ian@KentATB"
69045,1325694421,"hens162"
69046,1325694683,"hens162"
69047,1325694882,"hens162"
69048,1325694952,"Ian@KentATB"
69049,1325695016,"Tony Retro"
69050,1325695070,"Brennig"
69051,1325695106,"Ian@KentATB"
69052,1325695179,"Tony Retro"
69053,1325695193,"hens162"
69054,1325695325,"Tony Retro"
69055,1325695403,"hens162"
69056,1325696074,"BryceAZ"
69057,1325696143,"Travis"
69058,1325696240,"Brennig"
69059,1325696632,"leapb4ulook"
69060,1325696697,"Alex's Phat Wheelz"
69061,1325697623,"The 6th degree"
69062,1325698276,"Brennig"
69063,1325698454,"Esteban!!!"
69064,1325698540,"LivEviL"
69065,1325699381,"Alex's Phat Wheelz"
69066,1325700445,"LivEviL"
69067,1325700637,"mario64"
69068,1325701289,"Roger knockhill"
69069,1325702617,"LivEviL"
69070,1325702820,"hens162"
69071,1325702908,"hens162"
69072,1325703074,"Ceej"
69073,1325705079,"fuzebox"
69074,1325705497,"Tony Retro"
69075,1325705792,"Tony Retro"
69076,1325708855,"Ben"
69077,1325710077,"Ben"
69078,1325710529,"Ben"
69079,1325711953,"Matt_Brind"
69080,1325712019,"Matt_Brind"
69081,1325713083,"markbrosnan78"
69082,1325713598,"leapb4ulook"
69083,1325715009,"russellj447"
69084,1325715092,"Ian@KentATB"
69085,1325715097,"Matt_Brind"
69086,1325715172,"Ian@KentATB"
69087,1325715776,"leapb4ulook"
69088,1325716208,"markbrosnan78"
69089,1325720396,"mario64"
69090,1325725335,"Mikael"
69091,1325725891,"Wyoming Adrenaline Junkie"
69092,1325727283,"Wyoming Adrenaline Junkie"
69093,1325732658,"Warg"
69094,1325735721,"Jimmy Chaos"
69095,1325738931,"BgSurfer"
69096,1325743301,"belac"
69097,1325750193,"Ben"
69098,1325750316,"Ben"
69099,1325750548,"Ben"
69100,1325751531,"The 6th degree"
69101,1325751686,"Roger knockhill"
69102,1325755836,"belac"
69103,1325756283,"pd2h"
69104,1325758871,"Ian@KentATB"
69105,1325763314,"pd2h"
69106,1325770283,"Brennig"
69107,1325773866,"hens162"
69108,1325776393,"Ben"
69109,1325777002,"Ben"
69110,1325777194,"Ben"
69111,1325777790,"Ben"
69112,1325780037,"Travis"
69113,1325782138,"Ben"
69114,1325784623,"leapb4ulook"
69115,1325784887,"markbrosnan78"
69116,1325785163,"Brennig"
69117,1325785386,"hens162"
69118,1325785740,"Travis"
69119,1325786301,"GoofyMark"
69120,1325786532,"Brennig"
69121,1325789263,"hens162"
69122,1325792355,"lilmoyse"
69123,1325793208,"Matt_Brind"
69124,1325793321,"Matt_Brind"
69125,1325793593,"Ben"
69126,1325793825,"markbrosnan78"
69127,1325793967,"markbrosnan78"
69128,1325795038,"Brennig"
69129,1325796431,"Ben"
69130,1325796608,"Ben"
69131,1325797539,"LivEviL"
69132,1325797901,"leapb4ulook"
69133,1325798640,"Ian@KentATB"
69134,1325798913,"Travis"
69135,1325800920,"Brennig"
69136,1325803259,"Kiwy"
69137,1325803322,"lilmoyse"
69138,1325803386,"lilmoyse"
69139,1325803441,"lilmoyse"
69140,1325803501,"Ian@KentATB"
69141,1325806704,"Ian@KentATB"
69142,1325806990,"mario64"
69143,1325807790,"markbrosnan78"
69144,1325808558,"Wyoming Adrenaline Junkie"
69145,1325808663,"Ian@KentATB"
69146,1325808926,"Ian@KentATB"
69147,1325809277,"markbrosnan78"
69148,1325809789,"Ian@KentATB"
69149,1325810669,"Wyoming Adrenaline Junkie"
69150,1325811935,"Wyoming Adrenaline Junkie"
69151,1325832019,"Ben"
69152,1325840703,"pd2h"
69153,1325840777,"nathan"
69154,1325841495,"pd2h"
69155,1325841864,"nathan"
69156,1325844536,"pd2h"
69157,1325847536,"Travis"
69158,1325848569,"hens162"
69159,1325848821,"hens162"
69160,1325848948,"hens162"
69161,1325849098,"hens162"
69162,1325849149,"hens162"
69163,1325850516,"The 6th degree"
69164,1325857338,"Travis"
69165,1325857626,"Ian@KentATB"
69166,1325859403,"leapb4ulook"
69167,1325859604,"Ian@KentATB"
69168,1325860545,"Travis"
69169,1325863025,"Ian@KentATB"
69170,1325865508,"Ben"
69171,1325866246,"Tornado"
69172,1325866707,"Tony Retro"
69173,1325867119,"kayden"
69174,1325867658,"Ian@KentATB"
69175,1325869694,"The 6th degree"
69176,1325869793,"The 6th degree"
69177,1325870475,"LivEviL"
69178,1325870479,"tom"
69179,1325870773,"BryceAZ"
69180,1325871088,"LivEviL"
69181,1325871145,"Brennig"
69182,1325871200,"BryceAZ"
69183,1325871236,"hens162"
69184,1325871770,"Jasper"
69185,1325871916,"hens162"
69186,1325873000,"Jasper"
69187,1325875229,"Travis"
69188,1325875895,"Travis"
69189,1325875915,"tom"
69190,1325882939,"belac"
69191,1325883471,"The 6th degree"
69192,1325883501,"Ben"
69193,1325883528,"McCarver"
69194,1325883543,"belac"
69195,1325884048,"Roger knockhill"
69196,1325884166,"Ben"
69197,1325884538,"kayden"
69198,1325884651,"kayden"
69199,1325885415,"Ian@KentATB"
69200,1325886147,"Brennig"
69201,1325886452,"Ian@KentATB"
69202,1325887522,"LivEviL"
69203,1325888389,"Ian@KentATB"
69204,1325891086,"mario64"
69205,1325892147,"BDirthead"
69206,1325899687,"Jimmy Chaos"
69207,1325904758,"Erich"
69208,1325905453,"Martinsmith"
69209,1325915398,"Running_shoes"
69210,1325927037,"Ben"
69211,1325929752,"hens162"
69212,1325929866,"hens162"
69213,1325929953,"hens162"
69214,1325930074,"hens162"
69215,1325930205,"hens162"
69216,1325930400,"leapb4ulook"
69217,1325930901,"Jasper"
69218,1325931070,"Tony Retro"
69219,1325931260,"Tony Retro"
69220,1325932059,"Tony Retro"
69221,1325934979,"hens162"
69222,1325935306,"Casualwalnut"
69223,1325938818,"leapb4ulook"
69224,1325939676,"Jasper"
69225,1325945388,"Casualwalnut"
69226,1325945696,"LivEviL"
69227,1325947792,"Brennig"
69228,1325952155,"McCarver"
69229,1325952408,"LivEviL"
69230,1325952598,"BgSurfer"
69231,1325953166,"LivEviL"
69232,1325954222,"Jimmy Chaos"
69233,1325955732,"McCarver"
69234,1325956467,"hens162"
69235,1325956560,"hens162"
69236,1325957585,"LivEviL"
69237,1325959533,"BryceAZ"
69238,1325961105,"hens162"
69239,1325962035,"Travis"
69240,1325962645,"belac"
69241,1325964049,"hens162"
69242,1325965222,"hens162"
69243,1325965911,"Galvinee"
69244,1325965963,"Galvinee"
69245,1325968897,"McCarver"
69246,1325970789,"BgSurfer"
69247,1325971142,"BgSurfer"
69248,1325975392,"Travis"
69249,1325975811,"sk8aseth"
69250,1325976424,"Ben"
69251,1325978048,"leapb4ulook"
69252,1325978675,"McCarver"
69253,1325980037,"mario64"
69254,1325980195,"leapb4ulook"
69255,1325981307,"lilmoyse"
69256,1325981475,"leapb4ulook"
69257,1325981713,"Ian@KentATB"
69258,1325981792,"Brennig"
69259,1325982058,"Ian@KentATB"
69260,1325982828,"leapb4ulook"
69261,1325983866,"mario64"
69262,1325984207,"leapb4ulook"
69263,1325984321,"mario64"
69264,1325984321,"theosnw"
69265,1325984460,"mario64"
69266,1325984594,"leapb4ulook"
69267,1325984742,"leapb4ulook"
69268,1325984939,"mario64"
69269,1325985397,"mario64"
69270,1325985817,"theosnw"
69271,1325985964,"mario64"
69272,1325987179,"theosnw"
69273,1325987696,"Jimmy Chaos"
69274,1325988572,"kayden"
69275,1325988820,"mario64"
69276,1325994277,"Felix_the_Gat"
69277,1326012186,"Ben"
69278,1326012603,"GoofyMark"
69279,1326019786,"hens162"
69280,1326020130,"Ian@KentATB"
69281,1326022228,"hens162"
69282,1326022279,"Flexboardz"
69283,1326022299,"hens162"
69284,1326022403,"hens162"
69285,1326022513,"Brennig"
69286,1326024327,"lilmoyse"
69287,1326026550,"Jimmy Chaos"
69288,1326027009,"Brennig"
69289,1326029540,"hens162"
69290,1326030480,"hens162"
69291,1326030527,"hens162"
69292,1326034198,"Casualwalnut"
69293,1326036715,"leapb4ulook"
69294,1326043153,"Brennig"
69295,1326044530,"hens162"
69296,1326045463,"Casualwalnut"
69297,1326045512,"Brennig"
69298,1326045979,"mario64"
69299,1326047934,"nimrod"
69300,1326048138,"Tony Retro"
69301,1326048365,"Tony Retro"
69302,1326048649,"Tony Retro"
69303,1326050377,"leapb4ulook"
69304,1326051288,"GoofyMark"
69305,1326051436,"Casualwalnut"
69306,1326051729,"GoofyMark"
69307,1326052207,"ade_mcc"
69308,1326052651,"Ben"
69309,1326052875,"mario64"
69310,1326053933,"tom"
69311,1326055227,"Brennig"
69312,1326056349,"Brennig"
69313,1326056880,"ade_mcc"
69314,1326056889,"leapb4ulook"
69315,1326057512,"markbrosnan78"
69316,1326057731,"Brennig"
69317,1326057818,"Ian@KentATB"
69318,1326058143,"leapb4ulook"
69319,1326058199,"kayden"
69320,1326058358,"leapb4ulook"
69321,1326058544,"markbrosnan78"
69322,1326058604,"McCarver"
69323,1326058661,"Ian@KentATB"
69324,1326059405,"leapb4ulook"
69325,1326059469,"belac"
69326,1326060088,"Ian@KentATB"
69327,1326060157,"leapb4ulook"
69328,1326060271,"mario64"
69329,1326060712,"Ian@KentATB"
69330,1326063950,"Wyoming Adrenaline Junkie"
69331,1326065698,"leapb4ulook"
69332,1326068647,"Jimmy Chaos"
69333,1326069304,"Jimmy Chaos"
69334,1326071934,"sk8aseth"
69335,1326074782,"Leapb3ulook"
69336,1326075046,"Leapb3ulook"
69337,1326075796,"radface"
69338,1326077366,"Wyoming Adrenaline Junkie"
69339,1326100864,"leapb4ulook"
69340,1326101133,"leapb4ulook"
69341,1326102519,"pd2h"
69342,1326105396,"pd2h"
69343,1326108217,"Jasper"
69344,1326108916,"pd2h"
69345,1326109023,"Ben"
69346,1326114623,"The 6th degree"
69347,1326115946,"buggley"
69348,1326116616,"ade_mcc"
69349,1326117574,"Brennig"
69350,1326119126,"ade_mcc"
69354,1326120687,"Brennig"
69355,1326120699,"Travis"
69363,1326122911,"Brennig"
69364,1326123653,"BDirthead"
69365,1326124544,"leapb4ulook"
69366,1326125249,"Brennig"
69367,1326125656,"Jimmy Chaos"
69368,1326126996,"McCarver"
69369,1326128471,"Casualwalnut"
69370,1326128812,"hens162"
69371,1326129033,"hens162"
69372,1326129423,"hens162"
69373,1326129524,"hens162"
69374,1326129578,"hens162"
69375,1326129775,"Felix_the_Gat"
69376,1326129795,"hens162"
69377,1326129861,"hens162"
69378,1326129967,"walker"
69379,1326130198,"hens162"
69380,1326130273,"hens162"
69381,1326130307,"hens162"
69382,1326130312,"Jasper"
69383,1326130511,"hens162"
69384,1326130574,"hens162"
69385,1326130577,"mario64"
69386,1326130678,"hens162"
69387,1326130868,"mario64"
69388,1326131203,"hens162"
69389,1326131315,"hens162"
69390,1326131833,"leapb4ulook"
69391,1326131898,"hens162"
69392,1326132146,"walker"
69393,1326132288,"walker"
69394,1326132509,"LivEviL"
69395,1326132587,"Tony Retro"
69396,1326132838,"Tony Retro"
69397,1326132845,"LivEviL"
69398,1326133124,"LivEviL"
69399,1326133283,"Brennig"
69400,1326133681,"LivEviL"
69401,1326133876,"Jasper"
69402,1326134398,"walker"
69403,1326134582,"Ceej"
69404,1326135425,"Ben"
69405,1326135956,"Ben"
69406,1326139320,"hens162"
69407,1326139426,"hens162"
69408,1326139919,"Ian@KentATB"
69409,1326140152,"Ian@KentATB"
69410,1326140214,"Jockass Dave"
69411,1326140374,"Ben"
69412,1326141592,"Ian@KentATB"
69413,1326142546,"buggley"
69414,1326142596,"sir seymour"
69415,1326143076,"Tony Retro"
69416,1326143547,"Tony Retro"
69417,1326143612,"Tony Retro"
69418,1326144060,"McCarver"
69419,1326144574,"mario64"
69420,1326145551,"Travis"
69421,1326145582,"mario64"
69422,1326145688,"Travis"
69423,1326145761,"mario64"
69424,1326146578,"Ian@KentATB"
69425,1326146921,"mario64"
69426,1326147005,"leapb4ulook"
69427,1326147339,"Ian@KentATB"
69428,1326147937,"mario64"
69429,1326148272,"angrysurfer"
69430,1326148585,"mario64"
69431,1326148777,"Mustard"
69432,1326148893,"Jimmy Chaos"
69433,1326149981,"PURE63"
69434,1326150385,"Ian@KentATB"
69435,1326150714,"McCarver"
69436,1326151141,"Jimmy Chaos"
69437,1326151461,"Jimmy Chaos"
69438,1326152041,"Ian@KentATB"
69439,1326152376,"Ian@KentATB"
69440,1326152830,"leapb4ulook"
69441,1326153120,"Travis"
69442,1326153287,"Travis"
69443,1326153477,"Travis"
69444,1326153784,"Wyoming Adrenaline Junkie"
69445,1326154058,"Ian@KentATB"
69446,1326154613,"Ian@KentATB"
69447,1326155049,"mario64"
69448,1326155871,"Ian@KentATB"
69449,1326156774,"Ian@KentATB"
69450,1326170202,"radface"
69451,1326173592,"OhGee"
69452,1326173870,"markbrosnan78"
69453,1326183727,"Ben"
69454,1326184166,"walker"
69455,1326185479,"evilc"
69456,1326185622,"Ben"
69457,1326186864,"walker"
69458,1326193382,"Ian@KentATB"
69459,1326193501,"Ian@KentATB"
69460,1326193934,"pd2h"
69461,1326195344,"The 6th degree"
69462,1326196682,"The 6th degree"
69463,1326197110,"ade_mcc"
69464,1326200014,"Ken"
69465,1326202100,"leapb4ulook"
69466,1326203128,"walker"
69467,1326203191,"Travis"
69468,1326204719,"ade_mcc"
69469,1326204889,"pd2h"
69470,1326205012,"Felix_the_Gat"
69471,1326205054,"Felix_the_Gat"
69472,1326205552,"leapb4ulook"
69473,1326206124,"Felix_the_Gat"
69474,1326206839,"The 6th degree"
69475,1326210263,"Travis"
69476,1326210359,"ade_mcc"
69477,1326211170,"markbrosnan78"
69478,1326212904,"markbrosnan78"
69479,1326212983,"Cloned"
69480,1326213250,"BryceAZ"
69481,1326213460,"Cloned"
69482,1326214974,"nimrod"
69483,1326215362,"McCarver"
69484,1326215446,"McCarver"
69485,1326218211,"Brennig"
69486,1326220276,"Flexboardz"
69487,1326220278,"Brennig"
69488,1326220763,"angrysurfer"
69489,1326220902,"Ali"
69490,1326221329,"Brennig"
69491,1326224138,"mario64"
69492,1326226449,"Brennig"
69493,1326226537,"mario64"
69494,1326227081,"hens162"
69495,1326227305,"Michael"
69496,1326228459,"mario64"
69497,1326228705,"GoofyMark"
69498,1326228868,"Tony Retro"
69499,1326229397,"Flexboardz"
69500,1326230103,"Alex's Phat Wheelz"
69501,1326230367,"Brennig"
69502,1326230713,"Brennig"
69503,1326231387,"Travis"
69504,1326231606,"McCarver"
69505,1326231851,"Brennig"
69506,1326232108,"mario64"
69507,1326232138,"Brennig"
69508,1326232740,"Alex's Phat Wheelz"
69509,1326234531,"skully"
69510,1326234590,"Tony Retro"
69511,1326235006,"Ian@KentATB"
69512,1326235371,"mario64"
69513,1326235571,"Ian@KentATB"
69514,1326235971,"Ian@KentATB"
69515,1326236102,"Travis"
69516,1326236121,"mario64"
69517,1326236365,"Felix_the_Gat"
69518,1326236565,"Ian@KentATB"
69519,1326236694,"Felix_the_Gat"
69520,1326236817,"mario64"
69521,1326236972,"Ian@KentATB"
69522,1326237278,"Ian@KentATB"
69523,1326237355,"mario64"
69524,1326237463,"Ian@KentATB"
69525,1326238041,"*WiL*"
69526,1326238071,"Brennig"
69527,1326238505,"Tony Retro"
69528,1326239344,"Ian@KentATB"
69529,1326239728,"mario64"
69530,1326239816,"mario64"
69531,1326240120,"Ian@KentATB"
69532,1326241544,"mario64"
69533,1326243124,"Tony Retro"
69534,1326267625,"walker"
69535,1326268174,"fenboy"
69536,1326273777,"evilc"
69537,1326274353,"leapb4ulook"
69538,1326275115,"The 6th degree"
69539,1326275442,"The 6th degree"
69540,1326276798,"Ian@KentATB"
69541,1326278491,"evilc"
69542,1326279092,"Flexboardz"
69543,1326279248,"evilc"
69544,1326279897,"evilc"
69545,1326280281,"Marvin"
69546,1326280471,"leapb4ulook"
69547,1326280564,"The 6th degree"
69548,1326283664,"evilc"
69549,1326285790,"Felix_the_Gat"
69550,1326286435,"Ian@KentATB"
69551,1326287142,"leapb4ulook"
69552,1326287287,"Paddywaddy"
69553,1326287356,"Felix_the_Gat"
69554,1326288144,"Travis"
69555,1326288750,"leapb4ulook"
69556,1326288871,"Ken"
69557,1326289519,"mario64"
69558,1326289928,"Ben"
69559,1326290800,"leapb4ulook"
69560,1326290879,"mario64"
69561,1326290888,"Felix_the_Gat"
69562,1326291103,"Felix_the_Gat"
69563,1326291202,"mario64"
69564,1326291473,"Felix_the_Gat"
69565,1326291657,"Felix_the_Gat"
69566,1326291695,"mario64"
69567,1326292002,"Felix_the_Gat"
69568,1326293088,"Brennig"
69569,1326294146,"Flexboardz"
69570,1326295033,"Brennig"
69571,1326296017,"Felix_the_Gat"
69572,1326296248,"Felix_the_Gat"
69573,1326297904,"Marvin"
69574,1326298338,"Tony Retro"
69575,1326299780,"hens162"
69576,1326299984,"hens162"
69577,1326300205,"hens162"
69578,1326301320,"ade_mcc"
69579,1326301897,"joshpit2003"
69580,1326302082,"joshpit2003"
69581,1326302162,"Brennig"
69582,1326302373,"mario64"
69583,1326302741,"Brennig"
69584,1326303250,"Brennig"
69585,1326303556,"mario64"
69586,1326303902,"Travis"
69587,1326303941,"leapb4ulook"
69588,1326303989,"Travis"
69589,1326304013,"leapb4ulook"
69590,1326304645,"Flexboardz"
69591,1326305135,"Marvin"
69592,1326305749,"Brennig"
69593,1326308457,"BryceAZ"
69594,1326312271,"sir seymour"
69595,1326313319,"1976andy"
69596,1326315805,"Brennig"
69597,1326316250,"Brennig"
69598,1326317241,"mario64"
69599,1326317421,"The 6th degree"
69600,1326317456,"Brennig"
69601,1326317763,"mario64"
69602,1326318120,"leapb4ulook"
69603,1326318369,"Brennig"
69604,1326318776,"leapb4ulook"
69605,1326322482,"mario64"
69606,1326323260,"Brennig"
69607,1326323544,"mario64"
69608,1326333141,"Felix_the_Gat"
69609,1326334357,"Felix_the_Gat"
69610,1326339452,"Jimmy Chaos"
69611,1326341327,"Warg"
69612,1326346804,"belac"
69613,1326354255,"walker"
69614,1326354292,"GoofyMark"
69615,1326358469,"mario64"
69616,1326358594,"mario64"
69617,1326362768,"1976andy"
69618,1326363691,"Flexboardz"
69619,1326363920,"leapb4ulook"
69620,1326367512,"Brennig"
69621,1326374561,"BgSurfer"
69622,1326375318,"Jimmy Chaos"
69623,1326375353,"BgSurfer"
69624,1326377445,"Trigga"
69625,1326379786,"Trigga"
69626,1326382466,"Travis"
69627,1326382689,"Casualwalnut"
69628,1326383073,"Mikael"
69629,1326383140,"aguzmanballen"
69630,1326385064,"aguzmanballen"
69631,1326386963,"Flexboardz"
69632,1326387979,"Trigga"
69633,1326388248,"Trigga"
69634,1326388771,"joshpit2003"
69635,1326389054,"Trigga"
69636,1326389221,"Trigga"
69637,1326389302,"Trigga"
69638,1326389354,"mario64"
69639,1326389458,"Trigga"
69640,1326389538,"Trigga"
69641,1326389570,"leapb4ulook"
69642,1326389604,"mario64"
69643,1326389744,"Trigga"
69644,1326389945,"Trigga"
69645,1326389953,"leapb4ulook"
69646,1326390155,"Trigga"
69647,1326390208,"mario64"
69648,1326390325,"leapb4ulook"
69649,1326390647,"Trigga"
69650,1326391044,"Travis"
69651,1326391780,"hens162"
69652,1326391844,"mario64"
69653,1326391937,"hens162"
69654,1326391995,"mario64"
69655,1326392026,"Michael"
69656,1326392206,"hens162"
69657,1326392435,"Matt_Brind"
69658,1326393065,"evilc"
69659,1326393608,"Flexboardz"
69660,1326394824,"evilc"
69661,1326395055,"evilc"
69662,1326395192,"evilc"
69663,1326395681,"evilc"
69664,1326396018,"evilc"
69665,1326397042,"Ian@KentATB"
69666,1326397317,"LivEviL"
69667,1326399369,"Jasper"
69668,1326400232,"Brennig"
69669,1326400237,"Casualwalnut"
69670,1326400921,"mario64"
69671,1326401878,"Jasper"
69672,1326401882,"Brennig"
69673,1326401929,"Brennig"
69674,1326401950,"Jasper"
69675,1326401984,"Jasper"
69676,1326402036,"Jockass Dave"
69677,1326402700,"Casualwalnut"
69678,1326402884,"LivEviL"
69679,1326403003,"Jasper"
69680,1326404690,"Ian@KentATB"
69681,1326404806,"Flexboardz"
69682,1326404857,"leapb4ulook"
69683,1326405230,"Ian@KentATB"
69684,1326405850,"Wyoming Adrenaline Junkie"
69685,1326405853,"Tony Retro"
69686,1326405911,"Jasper"
69687,1326406128,"mario64"
69688,1326406143,"leapb4ulook"
69689,1326406353,"Tony Retro"
69690,1326406363,"leapb4ulook"
69691,1326406564,"Jasper"
69692,1326406674,"mario64"
69693,1326406784,"Felix_the_Gat"
69694,1326407270,"Felix_the_Gat"
69695,1326407309,"Tony Retro"
69696,1326407885,"Jasper"
69697,1326407954,"Ian@KentATB"
69698,1326408187,"mario64"
69699,1326408376,"Tony Retro"
69700,1326408443,"Jasper"
69701,1326408619,"Tony Retro"
69702,1326408863,"leapb4ulook"
69703,1326409255,"mario64"
69704,1326409460,"Felix_the_Gat"
69705,1326409832,"Ian@KentATB"
69706,1326409836,"Jasper"
69707,1326410863,"Travis"
69708,1326411017,"Travis"
69709,1326411337,"Brennig"
69710,1326411791,"BgSurfer"
69711,1326412294,"Brennig"
69712,1326412506,"BgSurfer"
69713,1326413129,"BgSurfer"
69714,1326413270,"Brennig"
69715,1326413617,"BgSurfer"
69716,1326413846,"Brennig"
69717,1326413853,"joshpit2003"
69718,1326413994,"Brennig"
69719,1326414022,"BgSurfer"
69720,1326414060,"Brennig"
69721,1326414114,"BgSurfer"
69722,1326414301,"joshpit2003"
69723,1326414369,"Brennig"
69724,1326414542,"BgSurfer"
69725,1326422157,"joshpit2003"
69726,1326422785,"joshpit2003"
69727,1326425855,"Tempo"
69728,1326437438,"belac"
69729,1326438674,"GoofyMark"
69730,1326439354,"mario64"
69731,1326439601,"mario64"
69732,1326440269,"mario64"
69733,1326442677,"Travis"
69734,1326443425,"pd2h"
69735,1326445916,"pd2h"
69736,1326446141,"Casualwalnut"
69737,1326446959,"leapb4ulook"
69738,1326448066,"Travis"
69739,1326449038,"Casualwalnut"
69740,1326451774,"Brennig"
69741,1326451796,"evilc"
69742,1326452050,"Brennig"
69743,1326452203,"Ben"
69744,1326452607,"Travis"
69745,1326452701,"evilc"
69746,1326453160,"Jasper"
69747,1326453266,"Jasper"
69748,1326453289,"pd2h"
69749,1326453679,"Casualwalnut"
69750,1326453827,"Casualwalnut"
69751,1326456121,"Travis"
69752,1326456483,"Ben"
69753,1326456659,"saul"
69754,1326456936,"leapb4ulook"
69755,1326456965,"saul"
69756,1326459443,"Ben"
69757,1326459681,"Ben"
69758,1326459946,"leapb4ulook"
69759,1326460702,"saul"
69760,1326460857,"markbrosnan78"
69761,1326462336,"The 6th degree"
69762,1326464753,"Brennig"
69763,1326465198,"Travis"
69764,1326465274,"Brennig"
69765,1326465982,"Travis"
69766,1326466673,"leapb4ulook"
69767,1326470343,"Tony Retro"
69768,1326470351,"sk8aseth"
69769,1326470387,"Tony Retro"
69770,1326471971,"Tony Retro"
69771,1326472980,"The 6th degree"
69772,1326473463,"ade_mcc"
69773,1326474980,"Flexboardz"
69774,1326475059,"silver shredder"
69775,1326475174,"silver shredder"
69776,1326477032,"hens162"
69777,1326477047,"*WiL*"
69778,1326477243,"OchoCinco"
69779,1326477440,"hens162"
69780,1326477684,"hens162"
69781,1326477963,"hens162"
69782,1326478870,"LivEviL"
69783,1326481342,"Tony Retro"
69784,1326481634,"Tony Retro"
69785,1326483520,"markbrosnan78"
69786,1326483709,"markbrosnan78"
69787,1326484681,"hens162"
69788,1326484742,"hens162"
69789,1326484833,"hens162"
69790,1326485029,"hens162"
69791,1326485087,"hens162"
69792,1326485788,"ade_mcc"
69793,1326486686,"Travis"
69794,1326488768,"The 6th degree"
69795,1326489467,"ade_mcc"
69796,1326490712,"Tempo"
69797,1326490737,"BgSurfer"
69798,1326491954,"LivEviL"
69799,1326492319,"Brennig"
69800,1326494164,"leapb4ulook"
69801,1326494609,"Felix_the_Gat"
69802,1326494729,"Brennig"
69803,1326495287,"Felix_the_Gat"
69804,1326495867,"GoofyMark"
69805,1326495870,"Tony Retro"
69806,1326496552,"Flexboardz"
69807,1326496631,"lilmoyse"
69808,1326496968,"lilmoyse"
69809,1326497070,"lilmoyse"
69810,1326497098,"McCarver"
69811,1326497124,"McCarver"
69812,1326497502,"Jasper"
69813,1326497844,"Jasper"
69814,1326497944,"Jimmy Chaos"
69815,1326497999,"markbrosnan78"
69816,1326498405,"BgSurfer"
69817,1326499011,"McCarver"
69818,1326500018,"BgSurfer"
69819,1326500074,"BgSurfer"
69820,1326510701,"Tempo"
69821,1326512696,"Tempo"
69822,1326519221,"sk8aseth"
69823,1326527669,"belac"
69824,1326528876,"Mutley"
69825,1326529884,"Tony Retro"
69826,1326529995,"Tony Retro"
69827,1326537990,"Flexboardz"
69828,1326539363,"Flexboardz"
69829,1326541039,"Flexboardz"
69830,1326548940,"Ben"
69831,1326549034,"LivEviL"
69832,1326549136,"LivEviL"
69833,1326549169,"Ben"
69834,1326549255,"LivEviL"
69835,1326549637,"LivEviL"
69836,1326549689,"Brennig"
69837,1326549785,"LivEviL"
69838,1326550717,"Casualwalnut"
69839,1326550850,"mario64"
69840,1326553611,"Ian@KentATB"
69841,1326555344,"Ben"
69842,1326556359,"Ben"
69843,1326556377,"McCarver"
69844,1326556903,"hens162"
69845,1326557011,"hens162"
69846,1326557077,"hens162"
69847,1326557237,"hens162"
69848,1326558323,"Brennig"
69849,1326559263,"Ian@KentATB"
69850,1326560065,"McCarver"
